"filename", "language", "YAML", "Ignore", "MS SQL", "Makefile", "Go Module File", "Docker", "Go", "Markdown", "Go Work File", "JSON", "Dotenv", "Go Checksum File", "Python", "TypeScript", "Properties", "HTML", "JavaScript", "vue", "JSON with Comments", "Shell Script", "XML", "PostCSS", "comment", "blank", "total"
"/home/MictDev/Projects/Capacitaciones-mh/services/examenes/internal/service/examenes_service.go", "Go", 0, 0, 0, 0, 0, 0, 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 20, 160
"/home/MictDev/Projects/Capacitaciones-mh/services/foros/Dockerfile", "Docker", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 22
"/home/MictDev/Projects/Capacitaciones-mh/services/foros/cmd/server/main.go", "Go", 0, 0, 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12, 133
"/home/MictDev/Projects/Capacitaciones-mh/services/foros/go.mod", "Go Module File", 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 26
"/home/MictDev/Projects/Capacitaciones-mh/services/foros/go.sum", "Go Checksum File", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68
"/home/MictDev/Projects/Capacitaciones-mh/services/foros/internal/handler/foros_handler.go", "Go", 0, 0, 0, 0, 0, 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 94
"/home/MictDev/Projects/Capacitaciones-mh/services/foros/internal/repository/foros_repository.go", "Go", 0, 0, 0, 0, 0, 0, 249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 24, 275
"/home/MictDev/Projects/Capacitaciones-mh/services/foros/internal/service/foros_service.go", "Go", 0, 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 69
"/home/MictDev/Projects/Capacitaciones-mh/services/lecciones/Dockerfile", "Docker", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 22
"/home/MictDev/Projects/Capacitaciones-mh/services/lecciones/cmd/server/main.go", "Go", 0, 0, 0, 0, 0, 0, 198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 27, 241
"/home/MictDev/Projects/Capacitaciones-mh/services/lecciones/go.mod", "Go Module File", 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 26
"/home/MictDev/Projects/Capacitaciones-mh/services/lecciones/go.sum", "Go Checksum File", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68
"/home/MictDev/Projects/Capacitaciones-mh/services/lecciones/internal/badges/badges.go", "Go", 0, 0, 0, 0, 0, 0, 169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 23, 220
"/home/MictDev/Projects/Capacitaciones-mh/services/lecciones/internal/gameschemas/schemas.go", "Go", 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 127, 11, 187
"/home/MictDev/Projects/Capacitaciones-mh/services/lecciones/internal/handler/lecciones_handler.go", "Go", 0, 0, 0, 0, 0, 0, 228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 43, 281
"/home/MictDev/Projects/Capacitaciones-mh/services/lecciones/internal/repository/curso_tree.go", "Go", 0, 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 16, 96
"/home/MictDev/Projects/Capacitaciones-mh/services/lecciones/internal/repository/lecciones_repository.go", "Go", 0, 0, 0, 0, 0, 0, 776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 91, 920
"/home/MictDev/Projects/Capacitaciones-mh/services/lecciones/internal/service/lecciones_service.go", "Go", 0, 0, 0, 0, 0, 0, 315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 60, 415
"/home/MictDev/Projects/Capacitaciones-mh/services/lecciones/internal/service/progresion.go", "Go", 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 11, 97
"/home/MictDev/Projects/Capacitaciones-mh/services/lecciones/internal/service/progresion_test.go", "Go", 0, 0, 0, 0, 0, 0, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 16, 151
"/home/MictDev/Projects/Capacitaciones-mh/services/mensajes/Dockerfile", "Docker", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 22
"/home/MictDev/Projects/Capacitaciones-mh/services/mensajes/cmd/server/main.go", "Go", 0, 0, 0, 0, 0, 0, 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12, 121
"/home/MictDev/Projects/Capacitaciones-mh/services/mensajes/go.mod", "Go Module File", 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 26
"/home/MictDev/Projects/Capacitaciones-mh/services/mensajes/go.sum", "Go Checksum File", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68
"/home/MictDev/Projects/Capacitaciones-mh/services/mensajes/internal/handler/mensajes_handler.go", "Go", 0, 0, 0, 0, 0, 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 98
"/home/MictDev/Projects/Capacitaciones-mh/services/mensajes/internal/repository/contactos.go", "Go", 0, 0, 0, 0, 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 16, 139
"/home/MictDev/Projects/Capacitaciones-mh/services/mensajes/internal/repository/mensajes_repository.go", "Go", 0, 0, 0, 0, 0, 0, 237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 28, 271
"/home/MictDev/Projects/Capacitaciones-mh/services/mensajes/internal/service/mensajes_service.go", "Go", 0, 0, 0, 0, 0, 0, 229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 31, 286
"/home/MictDev/Projects/Capacitaciones-mh/services/usuarios/Dockerfile", "Docker", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 22
"/home/MictDev/Projects/Capacitaciones-mh/services/usuarios/cmd/server/main.go", "Go", 0, 0, 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13, 112
"/home/MictDev/Projects/Capacitaciones-mh/services/usuarios/go.mod", "Go Module File", 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 26
"/home/MictDev/Projects/Capacitaciones-mh/services/usuarios/go.sum", "Go Checksum File", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68
"/home/MictDev/Projects/Capacitaciones-mh/services/usuarios/internal/handler/usuarios_handler.go", "Go", 0, 0, 0, 0, 0, 0, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 18, 131
"/home/MictDev/Projects/Capacitaciones-mh/services/usuarios/internal/repository/usuario_repository.go", "Go", 0, 0, 0, 0, 0, 0, 205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 26, 248
"/home/MictDev/Projects/Capacitaciones-mh/services/usuarios/internal/service/usuarios_service.go", "Go", 0, 0, 0, 0, 0, 0, 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 18, 116
"/home/MictDev/Projects/Capacitaciones-mh/write_clean.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 790, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 796
"Total", "-", 251, 11, 384, 62, 296, 179, 35977, 92, 15, 8173, 9, 822, 818, 2055, 44, 16, 23, 27726, 11, 113, 1, 912, 3447, 8660, 90097
